code,name
ACU,
ADS,
ANK,
BAD,
BAN,
BAS,
BCC,Basingstoke Canal
BED,Bedford School
BOA,Bradford On Avon
BPR,
BPS,
BRI,
BRK,
BRY,Bryanston School
BSF,
BUR,
CAM,
CDF,
CHE,
CHU,Churcher's College
CLM,
COK,Cokethorpe School
CRA,Cranleigh School
DAU,Dauntsey's School
DCP,
DEV,
DUD,
EAL,
ELM,Elmbridge
ENG,Royal Engineers
EXE,
FLA,
FOX,
FOY,
GAI,
GLO,
GLS,
GLW,
HEM,Hemel Hempstead
HER,
IND,Independent
IPS,
KEL,Kelly College
KIM,Kimbolton School
KIN,
LAU,Launceston College
LBZ,Leighton Buzzard
LEA,Leaside
LIN,
LKR,
LON,
LOR,Lord Wandsworth Col
MAD,
MAI,Maidstone
MAL,
MAR,Marlborough College
MKS,Mount Kelly School
MVR,
NBY,
NEW,Newbury
NOR,
NOT,Nottingham
PAN,Pangbourne
PEN,
POO,Poole Harbour
PPL,
PRA,
RAF,
RDG,
REA,Reading
RHS,Royal Hosp School
RIC,Richmond
RLS,
RMC,Royal Marines
ROY,
RUN,
SHP,
SLP,
SOL,
SOR,
SOU,Southampton
SUT,
TAM,
TAU,
TON,
TRE,
TRU,
VIK,
WCR,
WEY,
WIN,Winchester
WOK,Wokingham
WOL,
WOR,Worcester
